"Kardez Armenio‎","https://colnect.com/es/coins/countries/currency/1537-Kardez_Armenio"
"Kaserah Indio‎","https://colnect.com/es/coins/list/currency/1757-Kaserah_Indio"
"Katun malayo‎","https://colnect.com/es/coins/countries/currency/2388-Katun_malayo"
"Kazbeg turco‎","https://colnect.com/es/coins/list/currency/2596-Kazbeg_turco"
"Kepejek Tuvan‎","https://colnect.com/es/coins/countries/currency/640-Kepejek_Tuvan"
"Keping de Sarawak‎","https://colnect.com/es/coins/list/currency/2713-Keping_de_Sarawak"
"Keping Kelantan‎","https://colnect.com/es/coins/list/currency/871-Keping_Kelantan"
"Keping Malayo‎","https://colnect.com/es/coins/countries/currency/1639-Keping_Malayo"
"Keping, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2425-Keping_Indias_Orientales_holandesas"
"Kharub Argelino‎","https://colnect.com/es/coins/countries/currency/2049-Kharub_Argelino"
"Kharub Tunecino‎","https://colnect.com/es/coins/countries/currency/1516-Kharub_Tunecino"
"Khums kabir yemení‎","https://colnect.com/es/coins/countries/currency/2779-Khums_kabir_yemen%C3%AD"
"Khumsi Yemení‎","https://colnect.com/es/coins/countries/currency/1727-Khumsi_Yemen%C3%AD"
"Kilo, Méjico‎","https://colnect.com/es/coins/countries/currency/2399-Kilo_M%C3%A9jico"
"Kina de Papua Nueva Guinea - K‎","https://colnect.com/es/coins/countries/currency/177-K_-_Kina_de_Papua_Nueva_Guinea"
"Kip de Laos - ₭‎","https://colnect.com/es/coins/countries/currency/144-%E2%82%AD_-_Kip_de_Laos"
"Kobo Nigeriano - k‎","https://colnect.com/es/coins/countries/currency/972-k_-_Kobo_Nigeriano"
"Kopecks de Transnistria‎","https://colnect.com/es/coins/countries/currency/1171-Kopecks_de_Transnistria"
"Kopek de Moldava y Valaquia‎","https://colnect.com/es/coins/countries/currency/1616-Kopek_de_Moldava_y_Valaquia"
"Kopek Ruso‎","https://colnect.com/es/coins/countries/currency/1167-Kopek_Ruso"
"Kopek soviético‎","https://colnect.com/es/coins/countries/currency/2735-Kopek_sovi%C3%A9tico"
"Kopfstück alemán‎","https://colnect.com/es/coins/list/currency/2996-Kopfst%C3%BCck_alem%C3%A1n"
"Kopiyka Ucraniana‎","https://colnect.com/es/coins/countries/currency/870-Kopiyka_Ucraniana"
"Kori Indio‎","https://colnect.com/es/coins/countries/currency/875-Kori_Indio"
"Korte neerlandés‎","https://colnect.com/es/coins/countries/currency/2851-Korte_neerland%C3%A9s"
"Koruna de Bohemia y Moravia - K‎","https://colnect.com/es/coins/list/currency/876-K_-_Koruna_de_Bohemia_y_Moravia"
"Koula de Tonga‎","https://colnect.com/es/coins/countries/currency/1565-Koula_de_Tonga"
"Krajcar austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2895-Krajcar_austroh%C3%BAngaro"
"Krajczar Húngaro‎","https://colnect.com/es/coins/countries/currency/1650-Krajczar_H%C3%BAngaro"
"Kran Iraní - Kr.‎","https://colnect.com/es/coins/countries/currency/1347-Kr_-_Kran_Iran%C3%AD"
"Kreutzer alemán‎","https://colnect.com/es/coins/countries/currency/3081-Kreutzer_alem%C3%A1n"
"Kreuzer Alemán‎","https://colnect.com/es/coins/countries/currency/1659-Kreuzer_Alem%C3%A1n"
"Kreuzer Austro-Húngaro‎","https://colnect.com/es/coins/countries/currency/778-Kreuzer_Austro-H%C3%BAngaro"
"Kreuzer de Bohemia‎","https://colnect.com/es/coins/countries/currency/2089-Kreuzer_de_Bohemia"
"Kreuzer de Liechtenstein‎","https://colnect.com/es/coins/list/currency/2118-Kreuzer_de_Liechtenstein"
"Kreuzer de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2663-Kreuzer_de_los_Estados_italianos"
"Kreuzer de los Países Bajos austríacos‎","https://colnect.com/es/coins/list/currency/2892-Kreuzer_de_los_Pa%C3%ADses_Bajos_austr%C3%ADacos"
"Kreuzer de Transilvania‎","https://colnect.com/es/coins/countries/currency/1643-Kreuzer_de_Transilvania"
"Kreuzer neerlandés‎","https://colnect.com/es/coins/countries/currency/2830-Kreuzer_neerland%C3%A9s"
"Kreuzer polaco‎","https://colnect.com/es/coins/countries/currency/2773-Kreuzer_polaco"
"Kreuzer Suizo‎","https://colnect.com/es/coins/countries/currency/1681-Kreuzer_Suizo"
"Kromstaart belga‎","https://colnect.com/es/coins/list/currency/2870-Kromstaart_belga"
"Krone Austriaco‎","https://colnect.com/es/coins/countries/currency/2041-Krone_Austriaco"
"Krone de Groenlandia‎","https://colnect.com/es/coins/countries/currency/882-Krone_de_Groenlandia"
"Krone de Liechtenstein‎","https://colnect.com/es/coins/countries/currency/888-Krone_de_Liechtenstein"
"Kronenthaler de los Países Bajos Austríacos‎","https://colnect.com/es/coins/countries/currency/891-Kronenthaler_de_los_Pa%C3%ADses_Bajos_Austr%C3%ADacos"
"Krugerrand Sudafricano‎","https://colnect.com/es/coins/countries/currency/1465-Krugerrand_Sudafricano"
"Kuna Croata - kn‎","https://colnect.com/es/coins/countries/currency/20-kn_-_Kuna_Croata"
"Kupang Malayo‎","https://colnect.com/es/coins/countries/currency/1637-Kupang_Malayo"
"Kupang tailandés‎","https://colnect.com/es/coins/countries/currency/2547-Kupang_tailand%C3%A9s"
"Kuruş Turco‎","https://colnect.com/es/coins/countries/currency/927-Kuru%C5%9F_Turco"
"Kwacha de Malawi - MK‎","https://colnect.com/es/coins/countries/currency/155-MK_-_Kwacha_de_Malawi"
"Kwacha de Zambia - ZK‎","https://colnect.com/es/coins/countries/currency/208-ZK_-_Kwacha_de_Zambia"
"Kwanza Angoleño - Kz‎","https://colnect.com/es/coins/countries/currency/77-Kz_-_Kwanza_Angole%C3%B1o"
"Kyat de Myanmar - K‎","https://colnect.com/es/coins/countries/currency/898-K_-_Kyat_de_Myanmar"
"Laari Malasio - L‎","https://colnect.com/es/coins/countries/currency/1173-L_-_Laari_Malasio"
"Labaye neerlandés‎","https://colnect.com/es/coins/list/currency/2877-Labaye_neerland%C3%A9s"
"Lam neerlandés‎","https://colnect.com/es/coins/list/currency/2855-Lam_neerland%C3%A9s"
"Lang vietnamita‎","https://colnect.com/es/coins/countries/currency/2761-Lang_vietnamita"
"Lari Georgiano - ლ‎","https://colnect.com/es/coins/countries/currency/67-%E1%83%9A_-_Lari_Georgiano"
"Lari, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2432-Lari_Indias_Orientales_holandesas"
"Larin de Maldivas‎","https://colnect.com/es/coins/countries/currency/1958-Larin_de_Maldivas"
"Larin iraquí‎","https://colnect.com/es/coins/list/currency/2303-Larin_iraqu%C3%AD"
"Lats Letón - Ls‎","https://colnect.com/es/coins/countries/currency/11-Ls_-_Lats_Let%C3%B3n"
"Laurel británico‎","https://colnect.com/es/coins/countries/currency/2340-Laurel_brit%C3%A1nico"
"Laurel de Tristán de Cunha‎","https://colnect.com/es/coins/countries/currency/2874-Laurel_de_Trist%C3%A1n_de_Cunha"
"Leal de la India portuguesa‎","https://colnect.com/es/coins/countries/currency/2293-Leal_de_la_India_portuguesa"
"Lei Rumano - L‎","https://colnect.com/es/coins/countries/currency/22-L_-_Lei_Rumano"
"Lek Albanés - Lek‎","https://colnect.com/es/coins/countries/currency/71-Lek_-_Lek_Alban%C3%A9s"
"Lempira hondureño - L‎","https://colnect.com/es/coins/countries/currency/130-L_-_Lempira_hondure%C3%B1o"
"León dalar, Noruega‎","https://colnect.com/es/coins/list/currency/2451-Le%C3%B3n_dalar_Noruega"
"León de oro belga‎","https://colnect.com/es/coins/list/currency/2879-Le%C3%B3n_de_oro_belga"
"Leona de Sierra Leona - Le ‎","https://colnect.com/es/coins/countries/currency/184-Le_-_Leona_de_Sierra_Leona"
"Leone de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2742-Leone_de_los_Estados_italianos"
"Leptá jónica‎","https://colnect.com/es/coins/countries/currency/1609-Lept%C3%A1_j%C3%B3nica"
"Leptón de Judea‎","https://colnect.com/es/coins/countries/currency/2067-Lept%C3%B3n_de_Judea"
"Lepton Griego - Λ.‎","https://colnect.com/es/coins/countries/currency/758-%CE%9B_-_Lepton_Griego"
"Leu moldavo - L‎","https://colnect.com/es/coins/countries/currency/160-L_-_Leu_moldavo"
"Lev Búlgaro - лв‎","https://colnect.com/es/coins/countries/currency/97-%D0%BB%D0%B2_-_Lev_B%C3%BAlgaro"
"Li Manchukuo‎","https://colnect.com/es/coins/countries/currency/1274-Li_Manchukuo"
"Liang chino‎","https://colnect.com/es/coins/countries/currency/3047-Liang_chino"
"Liard de Lieja‎","https://colnect.com/es/coins/countries/currency/1725-Liard_de_Lieja"
"Liard de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2664-Liard_de_los_Estados_italianos"
"Liard de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2633-Liard_de_los_Estados_Pontificios"
"Liard de los Países Bajos Austríacos‎","https://colnect.com/es/coins/countries/currency/1282-Liard_de_los_Pa%C3%ADses_Bajos_Austr%C3%ADacos"
"Liard de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1746-Liard_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Liard francés‎","https://colnect.com/es/coins/countries/currency/1933-Liard_franc%C3%A9s"
"Liard luxemburgués‎","https://colnect.com/es/coins/countries/currency/2144-Liard_luxemburgu%C3%A9s"
"Libra Australiana - £‎","https://colnect.com/es/coins/countries/currency/255-%C2%A3_-_Libra_Australiana"
"Libra Chipriota - £‎","https://colnect.com/es/coins/countries/currency/70-%C2%A3_-_Libra_Chipriota"
"Libra de Alderney - £‎","https://colnect.com/es/coins/countries/currency/72-%C2%A3_-_Libra_de_Alderney"
"Libra de Ascensión - £‎","https://colnect.com/es/coins/countries/currency/81-%C2%A3_-_Libra_de_Ascensi%C3%B3n"
"Libra de Biafra - £‎","https://colnect.com/es/coins/countries/currency/263-%C2%A3_-_Libra_de_Biafra"
"Libra de Ghana - £‎","https://colnect.com/es/coins/countries/currency/1049-%C2%A3_-_Libra_de_Ghana"
"Libra de Gibraltar - £‎","https://colnect.com/es/coins/countries/currency/126-%C2%A3_-_Libra_de_Gibraltar"
"Libra de Guadalupe‎","https://colnect.com/es/coins/countries/currency/934-Libra_de_Guadalupe"
"Libra de Guernsey - £‎","https://colnect.com/es/coins/countries/currency/74-%C2%A3_-_Libra_de_Guernsey"
"Libra de Hejaz - £‎","https://colnect.com/es/coins/list/currency/1343-%C2%A3_-_Libra_de_Hejaz"
"Libra de Jersey - £‎","https://colnect.com/es/coins/countries/currency/138-%C2%A3_-_Libra_de_Jersey"
"Libra de la Isla de Man - £‎","https://colnect.com/es/coins/countries/currency/136-%C2%A3_-_Libra_de_la_Isla_de_Man"
"Libra de las Islas Malvinas - £‎","https://colnect.com/es/coins/countries/currency/1042-%C2%A3_-_Libra_de_las_Islas_Malvinas"
"Libra de Pitcairn‎","https://colnect.com/es/coins/countries/currency/3083-Libra_de_Pitcairn"
"Libra de Santa Elena - £‎","https://colnect.com/es/coins/countries/currency/51-%C2%A3_-_Libra_de_Santa_Elena"
"Libra de Sudán del Sur - SSP‎","https://colnect.com/es/coins/countries/currency/1309-SSP_-_Libra_de_Sud%C3%A1n_del_Sur"
"Libra de Tristán Da Cunha - £‎","https://colnect.com/es/coins/countries/currency/199-%C2%A3_-_Libra_de_Trist%C3%A1n_Da_Cunha"
"Libra de Uganda‎","https://colnect.com/es/coins/list/currency/2608-Libra_de_Uganda"
"Libra Egipcia - £‎","https://colnect.com/es/coins/countries/currency/35-%C2%A3_-_Libra_Egipcia"
"Libra escocesa‎","https://colnect.com/es/coins/list/currency/2473-Libra_escocesa"
"Libra Esterlina Británica - £‎","https://colnect.com/es/coins/countries/currency/19-%C2%A3_-_Libra_Esterlina_Brit%C3%A1nica"
"Libra Francesa‎","https://colnect.com/es/coins/countries/currency/933-Libra_Francesa"
"Libra Francesa Tournois‎","https://colnect.com/es/coins/list/currency/1350-Libra_Francesa_Tournois"
"Libra irlandesa - £‎","https://colnect.com/es/coins/countries/currency/292-%C2%A3_-_Libra_irlandesa"
"Libra Jamaicana - £‎","https://colnect.com/es/coins/countries/currency/1052-%C2%A3_-_Libra_Jamaicana"
"Libra Libanesa - ل.ل‎","https://colnect.com/es/coins/countries/currency/912-%D9%84%D9%84_-_Libra_Libanesa"
"Libra Maltesa - £‎","https://colnect.com/es/coins/countries/currency/1060-%C2%A3_-_Libra_Maltesa"
"Libra Peruana‎","https://colnect.com/es/coins/countries/currency/907-Libra_Peruana"
"Libra portuguesa‎","https://colnect.com/es/coins/list/currency/3016-Libra_portuguesa"
"Libra Rodesiana - £‎","https://colnect.com/es/coins/countries/currency/1091-%C2%A3_-_Libra_Rodesiana"
"Libra Saudí‎","https://colnect.com/es/coins/list/currency/2195-Libra_Saud%C3%AD"
"Libra Siria - £ or ل.س ‎","https://colnect.com/es/coins/countries/currency/193-%C2%A3_or_%D9%84%D8%B3_-_Libra_Siria"
"Libra Sudafricana - £‎","https://colnect.com/es/coins/countries/currency/1097-%C2%A3_-_Libra_Sudafricana"
"Libra Sudanesa - £S.‎","https://colnect.com/es/coins/countries/currency/189-%C2%A3S_-_Libra_Sudanesa"
"Libras de Martinica‎","https://colnect.com/es/coins/countries/currency/2396-Libras_de_Martinica"
"Ligurino de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2679-Ligurino_de_los_Estados_italianos"
"Likuta Zaireño‎","https://colnect.com/es/coins/list/currency/1277-Likuta_Zaire%C3%B1o"
"Lilangeni de Swazilandia - E‎","https://colnect.com/es/coins/countries/currency/191-E_-_Lilangeni_de_Swazilandia"
"Lion daler de Dinamarca‎","https://colnect.com/es/coins/list/currency/2227-Lion_daler_de_Dinamarca"
"Lipa Croata - lp‎","https://colnect.com/es/coins/countries/currency/894-lp_-_Lipa_Croata"
"Lira de Cerdeña - ₤‎","https://colnect.com/es/coins/countries/currency/924-%E2%82%A4_-_Lira_de_Cerde%C3%B1a"
"Lira de Eritrea‎","https://colnect.com/es/coins/countries/currency/1935-Lira_de_Eritrea"
"Lira de la Somalia Italiana‎","https://colnect.com/es/coins/countries/currency/911-Lira_de_la_Somalia_Italiana"
"Lira de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1434-Lira_de_los_Estados_Italianos"
"Lira de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/919-Lira_de_los_Estados_Pontificios"
"Lira de San Marino - ₤‎","https://colnect.com/es/coins/countries/currency/922-%E2%82%A4_-_Lira_de_San_Marino"
"Lira Israelí‎","https://colnect.com/es/coins/countries/currency/477-Lira_Israel%C3%AD"
"Lira Italiana - ₤‎","https://colnect.com/es/coins/countries/currency/1351-%E2%82%A4_-_Lira_Italiana"
"Lira Maltesa - Lm‎","https://colnect.com/es/coins/countries/currency/156-Lm_-_Lira_Maltesa"
"Lira Maltesa (SMOM)‎","https://colnect.com/es/coins/countries/currency/1959-Lira_Maltesa_SMOM"
"Lira Turca - ₺‎","https://colnect.com/es/coins/countries/currency/460-%E2%82%BA_-_Lira_Turca"
"Lira Vaticana - ₤‎","https://colnect.com/es/coins/countries/currency/930-%E2%82%A4_-_Lira_Vaticana"
"Lira Yemeni‎","https://colnect.com/es/coins/countries/currency/2199-Lira_Yemeni"
"Liretta de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2741-Liretta_de_los_Estados_italianos"
"Lis de oro francés‎","https://colnect.com/es/coins/list/currency/3005-Lis_de_oro_franc%C3%A9s"
"Litas Lituano - Lt‎","https://colnect.com/es/coins/countries/currency/151-Lt_-_Litas_Lituano"
"Livra Francesa Colonial‎","https://colnect.com/es/coins/list/currency/932-Livra_Francesa_Colonial"
"Livre, Líbano‎","https://colnect.com/es/coins/countries/currency/2327-Livre_L%C3%ADbano"
"Loti de Lesotho - M‎","https://colnect.com/es/coins/countries/currency/147-M_-_Loti_de_Lesotho"
"Louis d ' or Francés‎","https://colnect.com/es/coins/countries/currency/1848-Louis_d_or_Franc%C3%A9s"
"Luhlanga Swazi‎","https://colnect.com/es/coins/list/currency/2156-Luhlanga_Swazi"
"Luigino de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1519-Luigino_de_los_Estados_Italianos"
"Luigino de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2634-Luigino_de_los_Estados_Pontificios"
"Luma Armenia - Դ‎","https://colnect.com/es/coins/countries/currency/759-%D4%B4_-_Luma_Armenia"
"Lwei Angolano‎","https://colnect.com/es/coins/countries/currency/1883-Lwei_Angolano"
"Macuta Angoleño‎","https://colnect.com/es/coins/countries/currency/1661-Macuta_Angole%C3%B1o"
"Maglia di bianchetto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2726-Maglia_di_bianchetto_de_los_Estados_italianos"
"Mahbub Egipcia‎","https://colnect.com/es/coins/countries/currency/2151-Mahbub_Egipcia"
"Mahmudi Iraní‎","https://colnect.com/es/coins/countries/currency/2307-Mahmudi_Iran%C3%AD"
"Mahmudi saudí‎","https://colnect.com/es/coins/countries/currency/2469-Mahmudi_saud%C3%AD"
"Maille de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2700-Maille_de_los_Estados_italianos"
"Maille Español-Holandés‎","https://colnect.com/es/coins/list/currency/2873-Maille_Espa%C3%B1ol-Holand%C3%A9s"
"Maiorina pecunia, Imperio Romano‎","https://colnect.com/es/coins/list/currency/3101-Maiorina_pecunia_Imperio_Romano"
"Makuta de la República del Congo - K‎","https://colnect.com/es/coins/countries/currency/1541-K_-_Makuta_de_la_Rep%C3%BAblica_del_Congo"
"Makutac Zaireño - K‎","https://colnect.com/es/coins/countries/currency/1543-K_-_Makutac_Zaire%C3%B1o"
"Maley groschen de Bohemia‎","https://colnect.com/es/coins/countries/currency/2906-Maley_groschen_de_Bohemia"
"Malla española‎","https://colnect.com/es/coins/countries/currency/2951-Malla_espa%C3%B1ola"
"Mameita gin, Japón‎","https://colnect.com/es/coins/countries/currency/2328-Mameita_gin_Jap%C3%B3n"
"Manat Azerbaijano - m.‎","https://colnect.com/es/coins/countries/currency/82-m_-_Manat_Azerbaijano"
"Manat de Turkmenistán - m‎","https://colnect.com/es/coins/countries/currency/201-m_-_Manat_de_Turkmenist%C3%A1n"
"Mancuso español‎","https://colnect.com/es/coins/countries/currency/2956-Mancuso_espa%C3%B1ol"
"Manghir, Libia‎","https://colnect.com/es/coins/countries/currency/2353-Manghir_Libia"
"Mangir argelino‎","https://colnect.com/es/coins/countries/currency/2795-Mangir_argelino"
"Mangir Iraqi‎","https://colnect.com/es/coins/countries/currency/2302-Mangir_Iraqi"
"Mangir libio‎","https://colnect.com/es/coins/countries/currency/2351-Mangir_libio"
"Mangir sirio‎","https://colnect.com/es/coins/countries/currency/2161-Mangir_sirio"
"Mangir turco‎","https://colnect.com/es/coins/countries/currency/2599-Mangir_turco"
"Mangir yemení‎","https://colnect.com/es/coins/list/currency/2784-Mangir_yemen%C3%AD"
"Manuel Português Indiano‎","https://colnect.com/es/coins/countries/currency/2292-Manuel_Portugu%C3%AAs_Indiano"
"Manx noble‎","https://colnect.com/es/coins/countries/currency/1956-Manx_noble"
"Maravedí de oro español‎","https://colnect.com/es/coins/countries/currency/2960-Maraved%C3%AD_de_oro_espa%C3%B1ol"
"Maravedí de plata español‎","https://colnect.com/es/coins/countries/currency/2963-Maraved%C3%AD_de_plata_espa%C3%B1ol"
"Maravedí Español‎","https://colnect.com/es/coins/countries/currency/947-Maraved%C3%AD_Espa%C3%B1ol"
"Maravedí mejicano‎","https://colnect.com/es/coins/countries/currency/2397-Maraved%C3%AD_mejicano"
"Marcello de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2747-Marcello_de_los_Estados_italianos"
"Marck alemán‎","https://colnect.com/es/coins/countries/currency/3029-Marck_alem%C3%A1n"
"Marco Alemán - DM‎","https://colnect.com/es/coins/countries/currency/211-DM_-_Marco_Alem%C3%A1n"
"Marco convertible de Bosnia y Herzegovina - KM‎","https://colnect.com/es/coins/countries/currency/92-KM_-_Marco_convertible_de_Bosnia_y_Herzegovina"
"Marco Danés‎","https://colnect.com/es/coins/countries/currency/2225-Marco_Dan%C3%A9s"
"Marco de Alemania del Este - M‎","https://colnect.com/es/coins/countries/currency/958-M_-_Marco_de_Alemania_del_Este"
"Marco de Estonia - M‎","https://colnect.com/es/coins/countries/currency/504-M_-_Marco_de_Estonia"
"Marco de Livonia‎","https://colnect.com/es/coins/countries/currency/2358-Marco_de_Livonia"
"Marco de Nueva Guinea Alemana - ℳ‎","https://colnect.com/es/coins/countries/currency/1594-%E2%84%B3_-_Marco_de_Nueva_Guinea_Alemana"
"Marco dinamarqués‎","https://colnect.com/es/coins/countries/currency/2219-Marco_dinamarqu%C3%A9s"
"Marco Finlandés - mk‎","https://colnect.com/es/coins/countries/currency/15-mk_-_Marco_Finland%C3%A9s"
"Marco Oro Alemán - ℳ‎","https://colnect.com/es/coins/countries/currency/951-%E2%84%B3_-_Marco_Oro_Alem%C3%A1n"
"Marco Sueco‎","https://colnect.com/es/coins/countries/currency/1945-Marco_Sueco"
"Marco, Noruega‎","https://colnect.com/es/coins/countries/currency/2453-Marco_Noruega"
"Mariengroschen Alemán‎","https://colnect.com/es/coins/countries/currency/1570-Mariengroschen_Alem%C3%A1n"
"Mariengulden alemán‎","https://colnect.com/es/coins/countries/currency/3089-Mariengulden_alem%C3%A1n"
"Marka Polaco - mp‎","https://colnect.com/es/coins/countries/currency/965-mp_-_Marka_Polaco"
"Mas Malayo‎","https://colnect.com/es/coins/countries/currency/2387-Mas_Malayo"
"Masenetta de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2673-Masenetta_de_los_Estados_italianos"
"Massa Ceilanés‎","https://colnect.com/es/coins/countries/currency/1966-Massa_Ceilan%C3%A9s"
"Massa india‎","https://colnect.com/es/coins/list/currency/3018-Massa_india"
"Massa Indonesio‎","https://colnect.com/es/coins/countries/currency/2065-Massa_Indonesio"
"Mat, Myanmar‎","https://colnect.com/es/coins/countries/currency/2418-Mat_Myanmar"
"Matona Etíope‎","https://colnect.com/es/coins/countries/currency/1422-Matona_Et%C3%ADope"
"Mattier, Estados alemanes‎","https://colnect.com/es/coins/countries/currency/2496-Mattier_Estados_alemanes"
"Maximiliano de oro alemán‎","https://colnect.com/es/coins/countries/currency/3020-Maximiliano_de_oro_alem%C3%A1n"
"Mazuma Marroquí‎","https://colnect.com/es/coins/countries/currency/1445-Mazuma_Marroqu%C3%AD"
"Mechelaar belga‎","https://colnect.com/es/coins/list/currency/2866-Mechelaar_belga"
"Medin Egipcio‎","https://colnect.com/es/coins/countries/currency/2107-Medin_Egipcio"
"Medin sirio‎","https://colnect.com/es/coins/countries/currency/2535-Medin_sirio"
"Meeuw neerlandés‎","https://colnect.com/es/coins/countries/currency/2885-Meeuw_neerland%C3%A9s"
"Mehalek Etíope‎","https://colnect.com/es/coins/list/currency/1808-Mehalek_Et%C3%ADope"
"Mei chino‎","https://colnect.com/es/coins/list/currency/3050-Mei_chino"
"Melgarejo Boliviano‎","https://colnect.com/es/coins/countries/currency/1760-Melgarejo_Boliviano"
"Memduhiye altin turco‎","https://colnect.com/es/coins/countries/currency/2574-Memduhiye_altin_turco"
"Mengir Egipcio‎","https://colnect.com/es/coins/countries/currency/2103-Mengir_Egipcio"
"Menut, Estados Españoles‎","https://colnect.com/es/coins/countries/currency/2493-Menut_Estados_Espa%C3%B1oles"
"Merc Escocés‎","https://colnect.com/es/coins/countries/currency/1386-Merc_Escoc%C3%A9s"
"Metical de Mozambique - MTn‎","https://colnect.com/es/coins/countries/currency/163-MTn_-_Metical_de_Mozambique"
"Michaelgulden, Cantones suizos‎","https://colnect.com/es/coins/list/currency/2513-Michaelgulden_Cantones_suizos"
"Mil Chipriota - M‎","https://colnect.com/es/coins/countries/currency/1038-M_-_Mil_Chipriota"
"Mil de Hong Kong‎","https://colnect.com/es/coins/countries/currency/1878-Mil_de_Hong_Kong"
"Mil de Palestina‎","https://colnect.com/es/coins/countries/currency/1084-Mil_de_Palestina"
"Mil Israelí‎","https://colnect.com/es/coins/list/currency/1763-Mil_Israel%C3%AD"
"Mil Maltés - m‎","https://colnect.com/es/coins/countries/currency/917-m_-_Mil_Malt%C3%A9s"
"Milésima Española‎","https://colnect.com/es/coins/list/currency/1793-Mil%C3%A9sima_Espa%C3%B1ola"
"Miliaresion del Imperio Bizantino‎","https://colnect.com/es/coins/list/currency/1997-Miliaresion_del_Imperio_Bizantino"
"Millieme Egipcio - M‎","https://colnect.com/es/coins/countries/currency/1684-M_-_Millieme_Egipcio"
"Millieme Libio - M‎","https://colnect.com/es/coins/countries/currency/1308-M_-_Millieme_Libio"
"Millim Sudanés - M‎","https://colnect.com/es/coins/countries/currency/1384-M_-_Millim_Sudan%C3%A9s"
"Millim Tunecino - LSd‎","https://colnect.com/es/coins/countries/currency/684-LSd_-_Millim_Tunecino"
"Minuto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2638-Minuto_de_los_Estados_italianos"
"Miscal Chino‎","https://colnect.com/es/coins/countries/currency/2192-Miscal_Chino"
"Mite neerlandés‎","https://colnect.com/es/coins/countries/currency/2872-Mite_neerland%C3%A9s"
"Mitqal, Marruecos‎","https://colnect.com/es/coins/countries/currency/2410-Mitqal_Marruecos"
"Mocenigo de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2746-Mocenigo_de_los_Estados_italianos"
"Mohar Nepali‎","https://colnect.com/es/coins/countries/currency/968-Mohar_Nepali"
"Mohur afgano‎","https://colnect.com/es/coins/countries/currency/2127-Mohur_afgano"
"Mohur Indiano‎","https://colnect.com/es/coins/countries/currency/2260-Mohur_Indiano"
"Mohúr iranio‎","https://colnect.com/es/coins/countries/currency/2308-Moh%C3%BAr_iranio"
"Mohur Maldivo‎","https://colnect.com/es/coins/countries/currency/2177-Mohur_Maldivo"
"Mohúr, India francesa‎","https://colnect.com/es/coins/countries/currency/2279-Moh%C3%BAr_India_francesa"
"Momme, Japón‎","https://colnect.com/es/coins/countries/currency/2332-Momme_Jap%C3%B3n"
"Mon Japoneses‎","https://colnect.com/es/coins/countries/currency/969-Mon_Japoneses"
"Möngö Mongol‎","https://colnect.com/es/coins/countries/currency/1255-M%C3%B6ng%C3%B6_Mongol"
"Morabetino español‎","https://colnect.com/es/coins/countries/currency/2965-Morabetino_espa%C3%B1ol"
"Mouton D'or francés‎","https://colnect.com/es/coins/countries/currency/3028-Mouton_Dor_franc%C3%A9s"
"Mu de Myanmar‎","https://colnect.com/es/coins/countries/currency/1822-Mu_de_Myanmar"
"Mun Coreano‎","https://colnect.com/es/coins/countries/currency/970-Mun_Coreano"
"Munzgulden suizo‎","https://colnect.com/es/coins/countries/currency/2528-Munzgulden_suizo"
"Muraiola de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2665-Muraiola_de_los_Estados_italianos"
"Muraiola de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2627-Muraiola_de_los_Estados_Pontificios"
"Naira Nigeriana - ₦‎","https://colnect.com/es/coins/countries/currency/171-%E2%82%A6_-_Naira_Nigeriana"
"Nasri Tunisino‎","https://colnect.com/es/coins/countries/currency/1973-Nasri_Tunisino"
"Naya Paisa Butanés - NP‎","https://colnect.com/es/coins/countries/currency/1175-NP_-_Naya_Paisa_Butan%C3%A9s"
"Naye Paisa Indio - nP‎","https://colnect.com/es/coins/countries/currency/1893-nP_-_Naye_Paisa_Indio"
"Ngultrum butanés - Nu‎","https://colnect.com/es/coins/countries/currency/90-Nu_-_Ngultrum_butan%C3%A9s"
"Ngwee de Zambia - n‎","https://colnect.com/es/coins/countries/currency/896-n_-_Ngwee_de_Zambia"
"Nisar afgano‎","https://colnect.com/es/coins/list/currency/2129-Nisar_afgano"
